COU,Country,Pollutant,VAR,Year,Value
BEL,Belgium,Methane,TOTAL,2009,8175.369
BEL,Belgium,Methane,TOTAL,2010,8151.525
BEL,Belgium,Methane,TOTAL,2011,7916.441
BEL,Belgium,Methane,TOTAL,2012,7874.137
BEL,Belgium,Methane,TOTAL,2013,7723.211
BEL,Belgium,Methane,TOTAL,2014,7577.638
BEL,Belgium,Methane,TOTAL,2015,7589.981
BEL,Belgium,Methane,TOTAL,2016,7544.44
BEL,Belgium,Methane,TOTAL,2017,7386.823
BEL,Belgium,Methane,TOTAL,2018,7313.037
BEL,Belgium,Methane,TOTAL,2019,7241.601
BEL,Belgium,Methane,TOTAL,2020,7098.807
CAN,Canada,Greenhouse gases,TOTAL,1990,594722.243
CAN,Canada,Greenhouse gases,TOTAL,1991,587905.794
CAN,Canada,Greenhouse gases,TOTAL,1992,605290.249
CAN,Canada,Greenhouse gases,TOTAL,1993,607681.077
CAN,Canada,Greenhouse gases,TOTAL,1994,628145.869
CAN,Canada,Greenhouse gases,TOTAL,1995,645455.297
CAN,Canada,Greenhouse gases,TOTAL,1996,666701.91
CAN,Canada,Greenhouse gases,TOTAL,1997,682298.998
CAN,Canada,Greenhouse gases,TOTAL,1998,688613.931
CAN,Canada,Greenhouse gases,TOTAL,1999,701758.712
CAN,Canada,Greenhouse gases,TOTAL,2000,726987.283
CAN,Canada,Greenhouse gases,TOTAL,2001,718320.043
CAN,Canada,Greenhouse gases,TOTAL,2002,724281.13
CAN,Canada,Greenhouse gases,TOTAL,2003,743286.854
CAN,Canada,Greenhouse gases,TOTAL,2004,745194.047
CAN,Canada,Greenhouse gases,TOTAL,2005,741182.843
CAN,Canada,Greenhouse gases,TOTAL,2006,734586.99
CAN,Canada,Greenhouse gases,TOTAL,2007,756833.258
CAN,Canada,Greenhouse gases,TOTAL,2008,739063.152
CAN,Canada,Greenhouse gases,TOTAL,2009,697734.945
CAN,Canada,Greenhouse gases,TOTAL,2010,709654.061
CAN,Canada,Greenhouse gases,TOTAL,2011,720820.931
CAN,Canada,Greenhouse gases,TOTAL,2012,725587.102
CAN,Canada,Greenhouse gases,TOTAL,2013,732162.302
CAN,Canada,Greenhouse gases,TOTAL,2014,729599.783
CAN,Canada,Greenhouse gases,TOTAL,2015,732536.872
CAN,Canada,Greenhouse gases,TOTAL,2016,715095.857
CAN,Canada,Greenhouse gases,TOTAL,2017,725015.647
CAN,Canada,Greenhouse gases,TOTAL,2018,740006.27
CAN,Canada,Greenhouse gases,TOTAL,2019,738283.446
CAN,Canada,Greenhouse gases,TOTAL,2020,672354.022
CAN,Canada,Greenhouse gases,INDEX_1990,1990,100.0
CAN,Canada,Greenhouse gases,INDEX_1990,1991,98.854
CAN,Canada,Greenhouse gases,INDEX_1990,1992,101.777
CAN,Canada,Greenhouse gases,INDEX_1990,1993,102.179
CAN,Canada,Greenhouse gases,INDEX_1990,1994,105.62
CAN,Canada,Greenhouse gases,INDEX_1990,1995,108.531
CAN,Canada,Greenhouse gases,INDEX_1990,1996,112.103
CAN,Canada,Greenhouse gases,INDEX_1990,1997,114.726
CAN,Canada,Greenhouse gases,INDEX_1990,1998,115.787
CAN,Canada,Greenhouse gases,INDEX_1990,1999,117.998
CAN,Canada,Greenhouse gases,INDEX_1990,2000,122.24
CAN,Canada,Greenhouse gases,INDEX_1990,2001,120.782
CAN,Canada,Greenhouse gases,INDEX_1990,2002,121.785
CAN,Canada,Greenhouse gases,INDEX_1990,2003,124.981
CAN,Canada,Greenhouse gases,INDEX_1990,2004,125.301
CAN,Canada,Greenhouse gases,INDEX_1990,2005,124.627
CAN,Canada,Greenhouse gases,INDEX_1990,2006,123.518
CAN,Canada,Greenhouse gases,INDEX_1990,2007,127.258
CAN,Canada,Greenhouse gases,INDEX_1990,2008,124.27
CAN,Canada,Greenhouse gases,INDEX_1990,2009,117.321
CAN,Canada,Greenhouse gases,INDEX_1990,2010,119.325
CAN,Canada,Greenhouse gases,INDEX_1990,2011,121.203
CAN,Canada,Greenhouse gases,INDEX_1990,2012,122.004
CAN,Canada,Greenhouse gases,INDEX_1990,2013,123.11
CAN,Canada,Greenhouse gases,INDEX_1990,2014,122.679
CAN,Canada,Greenhouse gases,INDEX_1990,2015,123.173
CAN,Canada,Greenhouse gases,INDEX_1990,2016,120.24
CAN,Canada,Greenhouse gases,INDEX_1990,2017,121.908
CAN,Canada,Greenhouse gases,INDEX_1990,2018,124.429
CAN,Canada,Greenhouse gases,INDEX_1990,2019,124.139
CAN,Canada,Greenhouse gases,INDEX_1990,2020,113.053
CAN,Canada,Greenhouse gases,GHG_CAP,1990,21.477
CAN,Canada,Greenhouse gases,GHG_CAP,1991,20.969
CAN,Canada,Greenhouse gases,GHG_CAP,1992,21.335
CAN,Canada,Greenhouse gases,GHG_CAP,1993,21.185
CAN,Canada,Greenhouse gases,GHG_CAP,1994,21.66
CAN,Canada,Greenhouse gases,GHG_CAP,1995,22.027
CAN,Canada,Greenhouse gases,GHG_CAP,1996,22.516
CAN,Canada,Greenhouse gases,GHG_CAP,1997,22.815
CAN,Canada,Greenhouse gases,GHG_CAP,1998,22.836
CAN,Canada,Greenhouse gases,GHG_CAP,1999,23.083
CAN,Canada,Greenhouse gases,GHG_CAP,2000,23.691
CAN,Canada,Greenhouse gases,GHG_CAP,2001,23.156
CAN,Canada,Greenhouse gases,GHG_CAP,2002,23.096
CAN,Canada,Greenhouse gases,GHG_CAP,2003,23.489
CAN,Canada,Greenhouse gases,GHG_CAP,2004,23.331
CAN,Canada,Greenhouse gases,GHG_CAP,2005,22.987
CAN,Canada,Greenhouse gases,GHG_CAP,2006,22.553
CAN,Canada,Greenhouse gases,GHG_CAP,2007,23.012
CAN,Canada,Greenhouse gases,GHG_CAP,2008,22.229
CAN,Canada,Greenhouse gases,GHG_CAP,2009,20.748
CAN,Canada,Greenhouse gases,GHG_CAP,2010,20.869
CAN,Canada,Greenhouse gases,GHG_CAP,2011,20.991
CAN,Canada,Greenhouse gases,GHG_CAP,2012,20.902
CAN,Canada,Greenhouse gases,GHG_CAP,2013,20.869
CAN,Canada,Greenhouse gases,GHG_CAP,2014,20.588
CAN,Canada,Greenhouse gases,GHG_CAP,2015,20.518
CAN,Canada,Greenhouse gases,GHG_CAP,2016,19.804
CAN,Canada,Greenhouse gases,GHG_CAP,2017,19.839
CAN,Canada,Greenhouse gases,GHG_CAP,2018,19.965
CAN,Canada,Greenhouse gases,GHG_CAP,2019,19.639
CAN,Canada,Greenhouse gases,GHG_CAP,2020,17.691
CAN,Canada,Carbon dioxide,TOTAL,1990,458218.336
CAN,Canada,Carbon dioxide,TOTAL,1991,449959.72
CAN,Canada,Carbon dioxide,TOTAL,1992,463758.64
CAN,Canada,Carbon dioxide,TOTAL,1993,464311.598
CAN,Canada,Carbon dioxide,TOTAL,1994,478726.314
CAN,Canada,Carbon dioxide,TOTAL,1995,491386.794
CAN,Canada,Carbon dioxide,TOTAL,1996,507510.733
CAN,Canada,Carbon dioxide,TOTAL,1997,521839.964
CAN,Canada,Carbon dioxide,TOTAL,1998,529649.543
CAN,Canada,Carbon dioxide,TOTAL,1999,544063.78
CAN,Canada,Carbon dioxide,TOTAL,2000,566690.447
CAN,Canada,Carbon dioxide,TOTAL,2001,558777.507
CAN,Canada,Carbon dioxide,TOTAL,2002,564050.931
CAN,Canada,Carbon dioxide,TOTAL,2003,581305.32
CAN,Canada,Carbon dioxide,TOTAL,2004,579592.044
CAN,Canada,Carbon dioxide,TOTAL,2005,574653.628
CAN,Canada,Carbon dioxide,TOTAL,2006,568450.936
CAN,Canada,Carbon dioxide,TOTAL,2007,593515.764
CAN,Canada,Carbon dioxide,TOTAL,2008,576558.336
CAN,Canada,Carbon dioxide,TOTAL,2009,543967.59
CAN,Canada,Carbon dioxide,TOTAL,2010,556560.518
CAN,Canada,Carbon dioxide,TOTAL,2011,567054.133
CAN,Canada,Carbon dioxide,TOTAL,2012,568223.147
CAN,Canada,Carbon dioxide,TOTAL,2013,572613.311
CAN,Canada,Carbon dioxide,TOTAL,2014,569839.687
CAN,Canada,Carbon dioxide,TOTAL,2015,574298.19
CAN,Canada,Carbon dioxide,TOTAL,2016,560525.313
CAN,Canada,Carbon dioxide,TOTAL,2017,571544.619
CAN,Canada,Carbon dioxide,TOTAL,2018,584369.116
CAN,Canada,Carbon dioxide,TOTAL,2019,584714.184
CAN,Canada,Carbon dioxide,TOTAL,2020,534863.824
CAN,Canada,Methane,TOTAL,1990,91554.704
CAN,Canada,Methane,TOTAL,1991,93076.759
CAN,Canada,Methane,TOTAL,1992,97646.907
CAN,Canada,Methane,TOTAL,1993,100808.947
CAN,Canada,Methane,TOTAL,1994,104663.546
CAN,Canada,Methane,TOTAL,1995,109094.149
CAN,Canada,Methane,TOTAL,1996,112370.072
CAN,Canada,Methane,TOTAL,1997,114382.232
CAN,Canada,Methane,TOTAL,1998,115487.712
CAN,Canada,Methane,TOTAL,1999,117175.352
CAN,Canada,Methane,TOTAL,2000,119491.744
CAN,Canada,Methane,TOTAL,2001,119690.576
CAN,Canada,Methane,TOTAL,2002,119776.642
CAN,Canada,Methane,TOTAL,2003,120406.584
CAN,Canada,Methane,TOTAL,2004,122394.148
CAN,Canada,Methane,TOTAL,2005,124307.187
CAN,Canada,Methane,TOTAL,2006,126121.011
CAN,Canada,Methane,TOTAL,2007,123391.8
CAN,Canada,Methane,TOTAL,2008,121882.626
CAN,Canada,Methane,TOTAL,2009,115644.104
CAN,Canada,Methane,TOTAL,2010,115340.161
CAN,Canada,Methane,TOTAL,2011,115375.955
CAN,Canada,Methane,TOTAL,2012,117130.239
CAN,Canada,Methane,TOTAL,2013,117272.403
CAN,Canada,Methane,TOTAL,2014,118363.747
CAN,Canada,Methane,TOTAL,2015,115609.994
CAN,Canada,Methane,TOTAL,2016,111449.841
CAN,Canada,Methane,TOTAL,2017,111153.862
CAN,Canada,Methane,TOTAL,2018,111053.852
CAN,Canada,Methane,TOTAL,2019,108834.82
CAN,Canada,Methane,TOTAL,2020,91665.112
CZE,Czech Republic,Greenhouse gases,TOTAL,1990,196955.242
CZE,Czech Republic,Greenhouse gases,TOTAL,1991,178725.424
CZE,Czech Republic,Greenhouse gases,TOTAL,1992,173319.615
CZE,Czech Republic,Greenhouse gases,TOTAL,1993,166101.383
CZE,Czech Republic,Greenhouse gases,TOTAL,1994,157398.166
CZE,Czech Republic,Greenhouse gases,TOTAL,1995,156320.848
CZE,Czech Republic,Greenhouse gases,TOTAL,1996,159433.59
CZE,Czech Republic,Greenhouse gases,TOTAL,1997,154987.139
CZE,Czech Republic,Greenhouse gases,TOTAL,1998,148909.789
CZE,Czech Republic,Greenhouse gases,TOTAL,1999,139213.241
CZE,Czech Republic,Greenhouse gases,TOTAL,2000,149594.368
CZE,Czech Republic,Greenhouse gases,TOTAL,2001,149698.637
CZE,Czech Republic,Greenhouse gases,TOTAL,2002,146096.996
CZE,Czech Republic,Greenhouse gases,TOTAL,2003,149239.927
CZE,Czech Republic,Greenhouse gases,TOTAL,2004,150302.642
CZE,Czech Republic,Greenhouse gases,TOTAL,2005,148097.96
CZE,Czech Republic,Greenhouse gases,TOTAL,2006,149370.878
CZE,Czech Republic,Greenhouse gases,TOTAL,2007,151128.299
CZE,Czech Republic,Greenhouse gases,TOTAL,2008,146108.236
CZE,Czech Republic,Greenhouse gases,TOTAL,2009,136747.68
CZE,Czech Republic,Greenhouse gases,TOTAL,2010,139549.874
CZE,Czech Republic,Greenhouse gases,TOTAL,2011,138116.485
CZE,Czech Republic,Greenhouse gases,TOTAL,2012,134176.042
CZE,Czech Republic,Greenhouse gases,TOTAL,2013,128913.027
CZE,Czech Republic,Greenhouse gases,TOTAL,2014,126728.251
CZE,Czech Republic,Greenhouse gases,TOTAL,2015,128158.542
CZE,Czech Republic,Greenhouse gases,TOTAL,2016,129495.193
CZE,Czech Republic,Greenhouse gases,TOTAL,2017,130553.184
CZE,Czech Republic,Greenhouse gases,TOTAL,2018,128733.423
CZE,Czech Republic,Greenhouse gases,TOTAL,2019,122895.334
CZE,Czech Republic,Greenhouse gases,TOTAL,2020,112788.578
CZE,Czech Republic,Greenhouse gases,INDEX_1990,1990,100.0
CZE,Czech Republic,Greenhouse gases,INDEX_1990,1991,90.744
CZE,Czech Republic,Greenhouse gases,INDEX_1990,1992,87.999
CZE,Czech Republic,Greenhouse gases,INDEX_1990,1993,84.335
CZE,Czech Republic,Greenhouse gases,INDEX_1990,1994,79.916
CZE,Czech Republic,Greenhouse gases,INDEX_1990,1995,79.369
CZE,Czech Republic,Greenhouse gases,INDEX_1990,1996,80.949
CZE,Czech Republic,Greenhouse gases,INDEX_1990,1997,78.692
CZE,Czech Republic,Greenhouse gases,INDEX_1990,1998,75.606
CZE,Czech Republic,Greenhouse gases,INDEX_1990,1999,70.683
CZE,Czech Republic,Greenhouse gases,INDEX_1990,2000,75.953
CZE,Czech Republic,Greenhouse gases,INDEX_1990,2001,76.006
CZE,Czech Republic,Greenhouse gases,INDEX_1990,2002,74.178
CZE,Czech Republic,Greenhouse gases,INDEX_1990,2003,75.774
CZE,Czech Republic,Greenhouse gases,INDEX_1990,2004,76.313
CZE,Czech Republic,Greenhouse gases,INDEX_1990,2005,75.194
CZE,Czech Republic,Greenhouse gases,INDEX_1990,2006,75.84
CZE,Czech Republic,Greenhouse gases,INDEX_1990,2007,76.732
CZE,Czech Republic,Greenhouse gases,INDEX_1990,2008,74.183
CZE,Czech Republic,Greenhouse gases,INDEX_1990,2009,69.431
CZE,Czech Republic,Greenhouse gases,INDEX_1990,2010,70.854
CZE,Czech Republic,Greenhouse gases,INDEX_1990,2011,70.126
CZE,Czech Republic,Greenhouse gases,INDEX_1990,2012,68.125
CZE,Czech Republic,Greenhouse gases,INDEX_1990,2013,65.453
CZE,Czech Republic,Greenhouse gases,INDEX_1990,2014,64.344
CZE,Czech Republic,Greenhouse gases,INDEX_1990,2015,65.07
CZE,Czech Republic,Greenhouse gases,INDEX_1990,2016,65.749
CZE,Czech Republic,Greenhouse gases,INDEX_1990,2017,66.286
CZE,Czech Republic,Greenhouse gases,INDEX_1990,2018,65.362
CZE,Czech Republic,Greenhouse gases,INDEX_1990,2019,62.398
CZE,Czech Republic,Greenhouse gases,INDEX_1990,2020,57.266
CZE,Czech Republic,Greenhouse gases,GHG_CAP,1990,19.006
CZE,Czech Republic,Greenhouse gases,GHG_CAP,1991,17.337
CZE,Czech Republic,Greenhouse gases,GHG_CAP,1992,16.798
CZE,Czech Republic,Greenhouse gases,GHG_CAP,1993,16.079
CZE,Czech Republic,Greenhouse gases,GHG_CAP,1994,15.228
CZE,Czech Republic,Greenhouse gases,GHG_CAP,1995,15.132
CZE,Czech Republic,Greenhouse gases,GHG_CAP,1996,15.456
CZE,Czech Republic,Greenhouse gases,GHG_CAP,1997,15.042
CZE,Czech Republic,Greenhouse gases,GHG_CAP,1998,14.464
CZE,Czech Republic,Greenhouse gases,GHG_CAP,1999,13.538
CZE,Czech Republic,Greenhouse gases,GHG_CAP,2000,14.563
CZE,Czech Republic,Greenhouse gases,GHG_CAP,2001,14.642
CZE,Czech Republic,Greenhouse gases,GHG_CAP,2002,14.322
CZE,Czech Republic,Greenhouse gases,GHG_CAP,2003,14.629
CZE,Czech Republic,Greenhouse gases,GHG_CAP,2004,14.726
CZE,Czech Republic,Greenhouse gases,GHG_CAP,2005,14.471
CZE,Czech Republic,Greenhouse gases,GHG_CAP,2006,14.549
CZE,Czech Republic,Greenhouse gases,GHG_CAP,2007,14.64
CZE,Czech Republic,Greenhouse gases,GHG_CAP,2008,14.009
CZE,Czech Republic,Greenhouse gases,GHG_CAP,2009,13.034
CZE,Czech Republic,Greenhouse gases,GHG_CAP,2010,13.269
CZE,Czech Republic,Greenhouse gases,GHG_CAP,2011,13.158
CZE,Czech Republic,Greenhouse gases,GHG_CAP,2012,12.767
CZE,Czech Republic,Greenhouse gases,GHG_CAP,2013,12.265
CZE,Czech Republic,Greenhouse gases,GHG_CAP,2014,12.041
CZE,Czech Republic,Greenhouse gases,GHG_CAP,2015,12.156
CZE,Czech Republic,Greenhouse gases,GHG_CAP,2016,12.257
CZE,Czech Republic,Greenhouse gases,GHG_CAP,2017,12.329
CZE,Czech Republic,Greenhouse gases,GHG_CAP,2018,12.114
CZE,Czech Republic,Greenhouse gases,GHG_CAP,2019,11.519
CZE,Czech Republic,Greenhouse gases,GHG_CAP,2020,10.541
CZE,Czech Republic,Carbon dioxide,TOTAL,1990,164210.748
CZE,Czech Republic,Carbon dioxide,TOTAL,1991,148879.301
CZE,Czech Republic,Carbon dioxide,TOTAL,1992,145710.611
CZE,Czech Republic,Carbon dioxide,TOTAL,1993,140129.093
CZE,Czech Republic,Carbon dioxide,TOTAL,1994,132673.276
CZE,Czech Republic,Carbon dioxide,TOTAL,1995,131627.143
CZE,Czech Republic,Carbon dioxide,TOTAL,1996,135004.354
CZE,Czech Republic,Carbon dioxide,TOTAL,1997,130834.167
CZE,Czech Republic,Carbon dioxide,TOTAL,1998,125427.259
CZE,Czech Republic,Carbon dioxide,TOTAL,1999,116569.943
CZE,Czech Republic,Carbon dioxide,TOTAL,2000,127155.962
CZE,Czech Republic,Carbon dioxide,TOTAL,2001,127030.014
CZE,Czech Republic,Carbon dioxide,TOTAL,2002,123946.89
CZE,Czech Republic,Carbon dioxide,TOTAL,2003,127478.649
CZE,Czech Republic,Carbon dioxide,TOTAL,2004,128247.534
CZE,Czech Republic,Carbon dioxide,TOTAL,2005,125688.561
CZE,Czech Republic,Carbon dioxide,TOTAL,2006,126566.097
CZE,Czech Republic,Carbon dioxide,TOTAL,2007,128369.906
CZE,Czech Republic,Carbon dioxide,TOTAL,2008,122912.256
CZE,Czech Republic,Carbon dioxide,TOTAL,2009,115013.223
CZE,Czech Republic,Carbon dioxide,TOTAL,2010,117482.148
CZE,Czech Republic,Carbon dioxide,TOTAL,2011,115185.836
CZE,Czech Republic,Carbon dioxide,TOTAL,2012,111280.674
CZE,Czech Republic,Carbon dioxide,TOTAL,2013,106711.393
CZE,Czech Republic,Carbon dioxide,TOTAL,2014,104228.848
CZE,Czech Republic,Carbon dioxide,TOTAL,2015,104995.655
CZE,Czech Republic,Carbon dioxide,TOTAL,2016,106655.719
CZE,Czech Republic,Carbon dioxide,TOTAL,2017,107747.749
CZE,Czech Republic,Carbon dioxide,TOTAL,2018,106337.972
CZE,Czech Republic,Carbon dioxide,TOTAL,2019,101012.964
CZE,Czech Republic,Carbon dioxide,TOTAL,2020,91853.879
CZE,Czech Republic,Methane,TOTAL,1990,23372.303
CZE,Czech Republic,Methane,TOTAL,1991,21812.992
CZE,Czech Republic,Methane,TOTAL,1992,20396.278
CZE,Czech Republic,Methane,TOTAL,1993,19489.384
CZE,Czech Republic,Methane,TOTAL,1994,18348.503
CZE,Czech Republic,Methane,TOTAL,1995,17926.27
CZE,Czech Republic,Methane,TOTAL,1996,17751.837
CZE,Czech Republic,Methane,TOTAL,1997,17320.886
CZE,Czech Republic,Methane,TOTAL,1998,16616.965
CZE,Czech Republic,Methane,TOTAL,1999,15872.875
CZE,Czech Republic,Methane,TOTAL,2000,15053.568
CZE,Czech Republic,Methane,TOTAL,2001,14806.086
CZE,Czech Republic,Methane,TOTAL,2002,14551.257
CZE,Czech Republic,Methane,TOTAL,2003,14514.845
CZE,Czech Republic,Methane,TOTAL,2004,14040.693
CZE,Czech Republic,Methane,TOTAL,2005,14537.662
CZE,Czech Republic,Methane,TOTAL,2006,14790.514
CZE,Czech Republic,Methane,TOTAL,2007,14310.804
CZE,Czech Republic,Methane,TOTAL,2008,14394.765
CZE,Czech Republic,Methane,TOTAL,2009,13753.41
CZE,Czech Republic,Methane,TOTAL,2010,13980.457
CZE,Czech Republic,Methane,TOTAL,2011,14009.616
CZE,Czech Republic,Methane,TOTAL,2012,13999.838
CZE,Czech Republic,Methane,TOTAL,2013,13401.216
CZE,Czech Republic,Methane,TOTAL,2014,13398.364
CZE,Czech Republic,Methane,TOTAL,2015,13398.778
CZE,Czech Republic,Methane,TOTAL,2016,12688.065
CZE,Czech Republic,Methane,TOTAL,2017,12493.814
CZE,Czech Republic,Methane,TOTAL,2018,12380.539
CZE,Czech Republic,Methane,TOTAL,2019,12091.433
CZE,Czech Republic,Methane,TOTAL,2020,11518.664
DNK,Denmark,Greenhouse gases,TOTAL,1990,71429.972
DNK,Denmark,Greenhouse gases,TOTAL,1991,82054.152
DNK,Denmark,Greenhouse gases,TOTAL,1992,76040.82
DNK,Denmark,Greenhouse gases,TOTAL,1993,78197.697
DNK,Denmark,Greenhouse gases,TOTAL,1994,82105.132
DNK,Denmark,Greenhouse gases,TOTAL,1995,79174.867
DNK,Denmark,Greenhouse gases,TOTAL,1996,92340.46
DNK,Denmark,Greenhouse gases,TOTAL,1997,82916.566
DNK,Denmark,Greenhouse gases,TOTAL,1998,78885.857
DNK,Denmark,Greenhouse gases,TOTAL,1999,76380.864
DNK,Denmark,Greenhouse gases,TOTAL,2000,72100.872
DNK,Denmark,Greenhouse gases,TOTAL,2001,73820.461
DNK,Denmark,Greenhouse gases,TOTAL,2002,73239.917
DNK,Denmark,Greenhouse gases,TOTAL,2003,78316.449
DNK,Denmark,Greenhouse gases,TOTAL,2004,72333.084
DNK,Denmark,Greenhouse gases,TOTAL,2005,67944.27
DNK,Denmark,Greenhouse gases,TOTAL,2006,75696.14
DNK,Denmark,Greenhouse gases,TOTAL,2007,71086.703
DNK,Denmark,Greenhouse gases,TOTAL,2008,67493.877
DNK,Denmark,Greenhouse gases,TOTAL,2009,64703.088
DNK,Denmark,Greenhouse gases,TOTAL,2010,65011.358
DNK,Denmark,Greenhouse gases,TOTAL,2011,59786.038
DNK,Denmark,Greenhouse gases,TOTAL,2012,55194.774
DNK,Denmark,Greenhouse gases,TOTAL,2013,56919.35
DNK,Denmark,Greenhouse gases,TOTAL,2014,52740.341
DNK,Denmark,Greenhouse gases,TOTAL,2015,50125.456
DNK,Denmark,Greenhouse gases,TOTAL,2016,52158.395
DNK,Denmark,Greenhouse gases,TOTAL,2017,50038.344
DNK,Denmark,Greenhouse gases,TOTAL,2018,49963.805
DNK,Denmark,Greenhouse gases,TOTAL,2019,46145.429
DNK,Denmark,Greenhouse gases,TOTAL,2020,43457.975
DNK,Denmark,Greenhouse gases,INDEX_1990,1990,100.0
DNK,Denmark,Greenhouse gases,INDEX_1990,1991,114.874
DNK,Denmark,Greenhouse gases,INDEX_1990,1992,106.455
DNK,Denmark,Greenhouse gases,INDEX_1990,1993,109.475
DNK,Denmark,Greenhouse gases,INDEX_1990,1994,114.945
DNK,Denmark,Greenhouse gases,INDEX_1990,1995,110.843
DNK,Denmark,Greenhouse gases,INDEX_1990,1996,129.274
DNK,Denmark,Greenhouse gases,INDEX_1990,1997,116.081
DNK,Denmark,Greenhouse gases,INDEX_1990,1998,110.438
DNK,Denmark,Greenhouse gases,INDEX_1990,1999,106.931
DNK,Denmark,Greenhouse gases,INDEX_1990,2000,100.939
DNK,Denmark,Greenhouse gases,INDEX_1990,2001,103.347
DNK,Denmark,Greenhouse gases,INDEX_1990,2002,102.534
DNK,Denmark,Greenhouse gases,INDEX_1990,2003,109.641
DNK,Denmark,Greenhouse gases,INDEX_1990,2004,101.264
DNK,Denmark,Greenhouse gases,INDEX_1990,2005,95.12
DNK,Denmark,Greenhouse gases,INDEX_1990,2006,105.973
DNK,Denmark,Greenhouse gases,INDEX_1990,2007,99.519
DNK,Denmark,Greenhouse gases,INDEX_1990,2008,94.49
DNK,Denmark,Greenhouse gases,INDEX_1990,2009,90.583
DNK,Denmark,Greenhouse gases,INDEX_1990,2010,91.014
DNK,Denmark,Greenhouse gases,INDEX_1990,2011,83.699
DNK,Denmark,Greenhouse gases,INDEX_1990,2012,77.271
DNK,Denmark,Greenhouse gases,INDEX_1990,2013,79.686
DNK,Denmark,Greenhouse gases,INDEX_1990,2014,73.835
DNK,Denmark,Greenhouse gases,INDEX_1990,2015,70.174
DNK,Denmark,Greenhouse gases,INDEX_1990,2016,73.02
DNK,Denmark,Greenhouse gases,INDEX_1990,2017,70.052
DNK,Denmark,Greenhouse gases,INDEX_1990,2018,69.948
DNK,Denmark,Greenhouse gases,INDEX_1990,2019,64.602
DNK,Denmark,Greenhouse gases,INDEX_1990,2020,60.84
DNK,Denmark,Greenhouse gases,GHG_CAP,1990,13.894
DNK,Denmark,Greenhouse gases,GHG_CAP,1991,15.92
DNK,Denmark,Greenhouse gases,GHG_CAP,1992,14.704
DNK,Denmark,Greenhouse gases,GHG_CAP,1993,15.069
DNK,Denmark,Greenhouse gases,GHG_CAP,1994,15.774
DNK,Denmark,Greenhouse gases,GHG_CAP,1995,15.145
DNK,Denmark,Greenhouse gases,GHG_CAP,1996,17.55
DNK,Denmark,Greenhouse gases,GHG_CAP,1997,15.691
DNK,Denmark,Greenhouse gases,GHG_CAP,1998,14.88
DNK,Denmark,Greenhouse gases,GHG_CAP,1999,14.36
DNK,Denmark,Greenhouse gases,GHG_CAP,2000,13.509
DNK,Denmark,Greenhouse gases,GHG_CAP,2001,13.785
DNK,Denmark,Greenhouse gases,GHG_CAP,2002,13.628
DNK,Denmark,Greenhouse gases,GHG_CAP,2003,14.538
DNK,Denmark,Greenhouse gases,GHG_CAP,2004,13.392
DNK,Denmark,Greenhouse gases,GHG_CAP,2005,12.545
DNK,Denmark,Greenhouse gases,GHG_CAP,2006,13.929
DNK,Denmark,Greenhouse gases,GHG_CAP,2007,13.026
DNK,Denmark,Greenhouse gases,GHG_CAP,2008,12.296
DNK,Denmark,Greenhouse gases,GHG_CAP,2009,11.723
DNK,Denmark,Greenhouse gases,GHG_CAP,2010,11.727
DNK,Denmark,Greenhouse gases,GHG_CAP,2011,10.74
DNK,Denmark,Greenhouse gases,GHG_CAP,2012,9.879
DNK,Denmark,Greenhouse gases,GHG_CAP,2013,10.148
DNK,Denmark,Greenhouse gases,GHG_CAP,2014,9.352
DNK,Denmark,Greenhouse gases,GHG_CAP,2015,8.827
DNK,Denmark,Greenhouse gases,GHG_CAP,2016,9.112
DNK,Denmark,Greenhouse gases,GHG_CAP,2017,8.686
DNK,Denmark,Greenhouse gases,GHG_CAP,2018,8.629
DNK,Denmark,Greenhouse gases,GHG_CAP,2019,7.936
DNK,Denmark,Greenhouse gases,GHG_CAP,2020,7.46
DNK,Denmark,Carbon dioxide,TOTAL,1990,54879.31
DNK,Denmark,Carbon dioxide,TOTAL,1991,65460.413
DNK,Denmark,Carbon dioxide,TOTAL,1992,59626.777
DNK,Denmark,Carbon dioxide,TOTAL,1993,61713.365
DNK,Denmark,Carbon dioxide,TOTAL,1994,65729.348
DNK,Denmark,Carbon dioxide,TOTAL,1995,62690.011
DNK,Denmark,Carbon dioxide,TOTAL,1996,76027.155
DNK,Denmark,Carbon dioxide,TOTAL,1997,66643.867
DNK,Denmark,Carbon dioxide,TOTAL,1998,62436.135
DNK,Denmark,Carbon dioxide,TOTAL,1999,59877.751
DNK,Denmark,Carbon dioxide,TOTAL,2000,55641.028
DNK,Denmark,Carbon dioxide,TOTAL,2001,57355.836
DNK,Denmark,Carbon dioxide,TOTAL,2002,56923.89
DNK,Denmark,Carbon dioxide,TOTAL,2003,62089.839
DNK,Denmark,Carbon dioxide,TOTAL,2004,56536.141
DNK,Denmark,Carbon dioxide,TOTAL,2005,52973.786
DNK,Denmark,Carbon dioxide,TOTAL,2006,60931.294
DNK,Denmark,Carbon dioxide,TOTAL,2007,56170.843
DNK,Denmark,Carbon dioxide,TOTAL,2008,52675.572
DNK,Denmark,Carbon dioxide,TOTAL,2009,50217.025
DNK,Denmark,Carbon dioxide,TOTAL,2010,50731.56
DNK,Denmark,Carbon dioxide,TOTAL,2011,45705.1
